Pin Name,Channel Site-1,Channel # Site-2,Channel Site-2,Channel Site-3,Ball Number(s)
PCIE_RX_N[0],13104,21616,21416,12508,H1,J3
PCIE_RX_P[0],13102,21614,21414,12506,H2,J4
PCIE_RX_N[1],12516,11204,21312,12512,K1,L3
PCIE_RX_P[1],12514,11202,21310,12510,K2,L4
PCIE_RX_N[2],12903,12111,21411,12915,M1,N3
PCIE_RX_P[2],12901,12109,21409,12913,M2,N4
PCIE_RX_N[3],13015,12215,12115,13115,P1,R3
PCIE_RX_P[3],13013,12213,12113,13113,P2,R4
